2018-11-05 20:20:55 INFO  Crawler:218 - ============== Start Crawler =============
2018-11-05 20:20:55 INFO  Crawler:219 - CONFIG FILE    : ./config/config_naver_news.json
2018-11-05 20:20:55 INFO  Crawler:223 - CRAWLER NAME   : naver_news
2018-11-05 20:20:55 INFO  Crawler:224 - CRAWLER TYPE   : SCENARIO_STATIC
2018-11-05 20:20:55 INFO  Crawler:225 - CRAWLER DELAY  : 3 sec
2018-11-05 20:20:55 INFO  Crawler:226 - IGNORE ROBOTS  : true
2018-11-05 20:20:55 INFO  Crawler:227 - LIMIT_COUNT    : -1
2018-11-05 20:20:55 INFO  Crawler:228 - FILTER COUNT   : 0
2018-11-05 20:20:55 INFO  Crawler:232 - SCENARIO COUNT : 4
2018-11-05 20:20:55 INFO  Crawler:233 - COLLECT COUNT  : 1
2018-11-05 20:20:55 INFO  Crawler:234 - SAVE TYPE      : DB
2018-11-05 20:20:55 INFO  Crawler:235 - SAVE HTML      : false
2018-11-05 20:20:55 INFO  Crawler:236 - ==========================================
2018-11-05 20:21:00 ERROR Crawler:258 - [ERR URL] https://news.naver.com/main/list.nhn?mode=LPOD&date=20181105&mid=sec&oid=138&listType=title
2018-11-05 20:21:00 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:21:00 INFO  Crawler:265 - [Progress 1] save : 0, err : 1, remain_work : 52, total : 53
2018-11-05 21:54:02 INFO  Crawler:265 - [Progress 1795] save : 402, err : 26, remain_work : 39, total : 1834
2018-11-05 21:54:06 INFO  Crawler:265 - [Progress 1796] save : 402, err : 26, remain_work : 38, total : 1834
2018-11-05 21:54:09 INFO  Crawler:265 - [Progress 1797] save : 402, err : 26, remain_work : 37, total : 1834
2018-11-05 21:54:12 INFO  Crawler:265 - [Progress 1798] save : 402, err : 26, remain_work : 36, total : 1834
2018-11-05 21:54:15 INFO  Crawler:265 - [Progress 1799] save : 403, err : 26, remain_work : 35, total : 1834
2018-11-05 21:54:18 INFO  Crawler:265 - [Progress 1800] save : 403, err : 26, remain_work : 34, total : 1834
2018-11-05 21:54:21 INFO  Crawler:265 - [Progress 1801] save : 403, err : 26, remain_work : 33, total : 1834
2018-11-05 21:54:24 INFO  Crawler:265 - [Progress 1802] save : 403, err : 26, remain_work : 32, total : 1834
2018-11-05 21:54:27 INFO  Crawler:265 - [Progress 1803] save : 403, err : 26, remain_work : 31, total : 1834
2018-11-05 21:54:30 INFO  Crawler:265 - [Progress 1804] save : 403, err : 26, remain_work : 30, total : 1834
2018-11-05 21:54:33 INFO  Crawler:265 - [Progress 1805] save : 403, err : 26, remain_work : 29, total : 1834
2018-11-05 21:54:36 INFO  Crawler:265 - [Progress 1806] save : 403, err : 26, remain_work : 28, total : 1834
2018-11-05 21:54:39 INFO  Crawler:265 - [Progress 1807] save : 403, err : 26, remain_work : 27, total : 1834
2018-11-05 21:54:43 INFO  Crawler:265 - [Progress 1808] save : 403, err : 26, remain_work : 26, total : 1834
2018-11-05 21:54:46 INFO  Crawler:265 - [Progress 1809] save : 403, err : 26, remain_work : 25, total : 1834
2018-11-05 21:54:49 INFO  Crawler:265 - [Progress 1810] save : 403, err : 26, remain_work : 24, total : 1834
2018-11-05 21:54:52 INFO  Crawler:265 - [Progress 1811] save : 403, err : 26, remain_work : 23, total : 1834
2018-11-05 21:54:55 INFO  Crawler:265 - [Progress 1812] save : 403, err : 26, remain_work : 22, total : 1834
2018-11-05 21:54:58 INFO  Crawler:265 - [Progress 1813] save : 403, err : 26, remain_work : 21, total : 1834
2018-11-05 21:55:01 INFO  Crawler:265 - [Progress 1814] save : 404, err : 26, remain_work : 20, total : 1834
2018-11-05 21:55:04 INFO  Crawler:265 - [Progress 1815] save : 404, err : 26, remain_work : 19, total : 1834
2018-11-05 21:55:07 INFO  Crawler:265 - [Progress 1816] save : 404, err : 26, remain_work : 18, total : 1834
2018-11-05 21:55:10 INFO  Crawler:265 - [Progress 1817] save : 404, err : 26, remain_work : 17, total : 1834
2018-11-05 21:55:13 INFO  Crawler:265 - [Progress 1818] save : 405, err : 26, remain_work : 16, total : 1834
2018-11-05 21:55:17 INFO  Crawler:265 - [Progress 1819] save : 405, err : 26, remain_work : 15, total : 1834
2018-11-05 21:55:20 INFO  Crawler:265 - [Progress 1820] save : 405, err : 26, remain_work : 14, total : 1834
2018-11-05 21:55:23 INFO  Crawler:265 - [Progress 1821] save : 405, err : 26, remain_work : 13, total : 1834
2018-11-05 21:55:26 INFO  Crawler:265 - [Progress 1822] save : 405, err : 26, remain_work : 12, total : 1834
2018-11-05 21:55:29 INFO  Crawler:265 - [Progress 1823] save : 405, err : 26, remain_work : 11, total : 1834
2018-11-05 21:55:32 INFO  Crawler:265 - [Progress 1824] save : 405, err : 26, remain_work : 10, total : 1834
2018-11-05 21:55:35 INFO  Crawler:265 - [Progress 1825] save : 406, err : 26, remain_work : 9, total : 1834
2018-11-05 21:55:38 INFO  Crawler:265 - [Progress 1826] save : 406, err : 26, remain_work : 8, total : 1834
2018-11-05 21:55:41 INFO  Crawler:265 - [Progress 1827] save : 406, err : 26, remain_work : 7, total : 1834
2018-11-05 21:55:44 INFO  Crawler:265 - [Progress 1828] save : 406, err : 26, remain_work : 6, total : 1834
2018-11-05 21:55:47 INFO  Crawler:265 - [Progress 1829] save : 406, err : 26, remain_work : 5, total : 1834
2018-11-05 21:55:51 INFO  Crawler:265 - [Progress 1830] save : 406, err : 26, remain_work : 4, total : 1834
2018-11-05 21:55:54 INFO  Crawler:265 - [Progress 1831] save : 406, err : 26, remain_work : 3, total : 1834
2018-11-05 21:55:57 INFO  Crawler:265 - [Progress 1832] save : 407, err : 26, remain_work : 2, total : 1834
2018-11-05 21:56:00 INFO  Crawler:265 - [Progress 1833] save : 407, err : 26, remain_work : 1, total : 1834
2018-11-05 21:56:03 ERROR Crawler:258 - [ERR URL] https://news.naver.com//////////////////////////////////main/list.nhn?mode=LPOD&date=20180928&mid=sec&oid=138&listType=title
2018-11-05 21:56:03 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:56:03 INFO  Crawler:265 - [Progress 1834] save : 407, err : 27, remain_work : 51, total : 1885
2018-11-05 21:56:06 INFO  Crawler:265 - [Progress 1835] save : 407, err : 27, remain_work : 50, total : 1885
2018-11-05 21:56:09 INFO  Crawler:265 - [Progress 1836] save : 407, err : 27, remain_work : 49, total : 1885
2018-11-05 21:56:12 INFO  Crawler:265 - [Progress 1837] save : 407, err : 27, remain_work : 48, total : 1885
2018-11-05 21:56:15 INFO  Crawler:265 - [Progress 1838] save : 407, err : 27, remain_work : 47, total : 1885
2018-11-05 21:56:18 INFO  Crawler:265 - [Progress 1839] save : 407, err : 27, remain_work : 46, total : 1885
2018-11-05 21:56:22 INFO  Crawler:265 - [Progress 1840] save : 407, err : 27, remain_work : 45, total : 1885
2018-11-05 21:56:25 INFO  Crawler:265 - [Progress 1841] save : 407, err : 27, remain_work : 44, total : 1885
2018-11-05 21:56:28 INFO  Crawler:265 - [Progress 1842] save : 407, err : 27, remain_work : 43, total : 1885
2018-11-05 21:56:31 INFO  Crawler:265 - [Progress 1843] save : 407, err : 27, remain_work : 42, total : 1885
2018-11-05 21:56:34 INFO  Crawler:265 - [Progress 1844] save : 407, err : 27, remain_work : 41, total : 1885
2018-11-05 21:56:37 INFO  Crawler:265 - [Progress 1845] save : 407, err : 27, remain_work : 40, total : 1885
2018-11-05 21:56:40 INFO  Crawler:265 - [Progress 1846] save : 407, err : 27, remain_work : 39, total : 1885
2018-11-05 21:56:43 INFO  Crawler:265 - [Progress 1847] save : 407, err : 27, remain_work : 38, total : 1885
2018-11-05 21:56:46 INFO  Crawler:265 - [Progress 1848] save : 407, err : 27, remain_work : 37, total : 1885
2018-11-05 21:56:49 INFO  Crawler:265 - [Progress 1849] save : 408, err : 27, remain_work : 36, total : 1885
2018-11-05 21:56:52 INFO  Crawler:265 - [Progress 1850] save : 408, err : 27, remain_work : 35, total : 1885
2018-11-05 21:56:55 INFO  Crawler:265 - [Progress 1851] save : 408, err : 27, remain_work : 34, total : 1885
2018-11-05 21:56:59 INFO  Crawler:265 - [Progress 1852] save : 408, err : 27, remain_work : 33, total : 1885
2018-11-05 21:57:02 INFO  Crawler:265 - [Progress 1853] save : 409, err : 27, remain_work : 32, total : 1885
2018-11-05 21:57:05 INFO  Crawler:265 - [Progress 1854] save : 409, err : 27, remain_work : 31, total : 1885
2018-11-05 21:57:08 INFO  Crawler:265 - [Progress 1855] save : 409, err : 27, remain_work : 30, total : 1885
2018-11-05 21:57:11 INFO  Crawler:265 - [Progress 1856] save : 409, err : 27, remain_work : 29, total : 1885
2018-11-05 21:57:14 INFO  Crawler:265 - [Progress 1857] save : 409, err : 27, remain_work : 28, total : 1885
2018-11-05 21:57:17 INFO  Crawler:265 - [Progress 1858] save : 409, err : 27, remain_work : 27, total : 1885
2018-11-05 21:57:20 INFO  Crawler:265 - [Progress 1859] save : 409, err : 27, remain_work : 26, total : 1885
2018-11-05 21:57:23 INFO  Crawler:265 - [Progress 1860] save : 410, err : 27, remain_work : 25, total : 1885
2018-11-05 21:57:26 INFO  Crawler:265 - [Progress 1861] save : 410, err : 27, remain_work : 24, total : 1885
2018-11-05 21:57:30 INFO  Crawler:265 - [Progress 1862] save : 410, err : 27, remain_work : 23, total : 1885
2018-11-05 21:57:33 INFO  Crawler:265 - [Progress 1863] save : 410, err : 27, remain_work : 22, total : 1885
2018-11-05 21:57:36 INFO  Crawler:265 - [Progress 1864] save : 410, err : 27, remain_work : 21, total : 1885
2018-11-05 21:57:39 INFO  Crawler:265 - [Progress 1865] save : 410, err : 27, remain_work : 20, total : 1885
2018-11-05 21:57:42 INFO  Crawler:265 - [Progress 1866] save : 410, err : 27, remain_work : 19, total : 1885
2018-11-05 21:57:45 INFO  Crawler:265 - [Progress 1867] save : 411, err : 27, remain_work : 18, total : 1885
2018-11-05 21:57:48 INFO  Crawler:265 - [Progress 1868] save : 411, err : 27, remain_work : 17, total : 1885
2018-11-05 21:57:51 INFO  Crawler:265 - [Progress 1869] save : 412, err : 27, remain_work : 16, total : 1885
2018-11-05 21:57:54 INFO  Crawler:265 - [Progress 1870] save : 412, err : 27, remain_work : 15, total : 1885
2018-11-05 21:57:57 INFO  Crawler:265 - [Progress 1871] save : 413, err : 27, remain_work : 14, total : 1885
2018-11-05 21:58:01 INFO  Crawler:265 - [Progress 1872] save : 413, err : 27, remain_work : 13, total : 1885
2018-11-05 21:58:04 INFO  Crawler:265 - [Progress 1873] save : 413, err : 27, remain_work : 12, total : 1885
2018-11-05 21:58:07 INFO  Crawler:265 - [Progress 1874] save : 413, err : 27, remain_work : 11, total : 1885
2018-11-05 21:58:10 INFO  Crawler:265 - [Progress 1875] save : 413, err : 27, remain_work : 10, total : 1885
2018-11-05 21:58:13 INFO  Crawler:265 - [Progress 1876] save : 413, err : 27, remain_work : 9, total : 1885
2018-11-05 21:58:17 INFO  Crawler:265 - [Progress 1877] save : 413, err : 27, remain_work : 8, total : 1885
2018-11-05 21:58:20 INFO  Crawler:265 - [Progress 1878] save : 413, err : 27, remain_work : 7, total : 1885
2018-11-05 21:58:23 INFO  Crawler:265 - [Progress 1879] save : 413, err : 27, remain_work : 6, total : 1885
2018-11-05 21:58:26 INFO  Crawler:265 - [Progress 1880] save : 413, err : 27, remain_work : 5, total : 1885
2018-11-05 21:58:29 INFO  Crawler:265 - [Progress 1881] save : 414, err : 27, remain_work : 4, total : 1885
2018-11-05 21:58:32 INFO  Crawler:265 - [Progress 1882] save : 414, err : 27, remain_work : 3, total : 1885
2018-11-05 21:58:35 INFO  Crawler:265 - [Progress 1883] save : 414, err : 27, remain_work : 2, total : 1885
2018-11-05 21:58:38 INFO  Crawler:265 - [Progress 1884] save : 415, err : 27, remain_work : 1, total : 1885
2018-11-05 21:58:41 ERROR Crawler:258 - [ERR URL] https://news.naver.com///////////////////////////////////main/list.nhn?mode=LPOD&date=20180927&mid=sec&oid=138&listType=title
2018-11-05 21:58:41 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 21:58:41 INFO  Crawler:265 - [Progress 1885] save : 415, err : 28, remain_work : 51, total : 1936
2018-11-05 21:58:44 INFO  Crawler:265 - [Progress 1886] save : 415, err : 28, remain_work : 50, total : 1936
2018-11-05 21:58:47 INFO  Crawler:265 - [Progress 1887] save : 415, err : 28, remain_work : 49, total : 1936
2018-11-05 21:58:50 INFO  Crawler:265 - [Progress 1888] save : 415, err : 28, remain_work : 48, total : 1936
2018-11-05 21:58:54 INFO  Crawler:265 - [Progress 1889] save : 415, err : 28, remain_work : 47, total : 1936
2018-11-05 21:58:57 INFO  Crawler:265 - [Progress 1890] save : 415, err : 28, remain_work : 46, total : 1936
2018-11-05 21:59:00 INFO  Crawler:265 - [Progress 1891] save : 416, err : 28, remain_work : 45, total : 1936
2018-11-05 21:59:03 INFO  Crawler:265 - [Progress 1892] save : 416, err : 28, remain_work : 44, total : 1936
2018-11-05 21:59:06 INFO  Crawler:265 - [Progress 1893] save : 417, err : 28, remain_work : 43, total : 1936
2018-11-05 21:59:09 INFO  Crawler:265 - [Progress 1894] save : 417, err : 28, remain_work : 42, total : 1936
2018-11-05 21:59:12 INFO  Crawler:265 - [Progress 1895] save : 418, err : 28, remain_work : 41, total : 1936
2018-11-05 21:59:16 INFO  Crawler:265 - [Progress 1896] save : 418, err : 28, remain_work : 40, total : 1936
2018-11-05 21:59:19 INFO  Crawler:265 - [Progress 1897] save : 418, err : 28, remain_work : 39, total : 1936
2018-11-05 21:59:22 INFO  Crawler:265 - [Progress 1898] save : 418, err : 28, remain_work : 38, total : 1936
2018-11-05 21:59:25 INFO  Crawler:265 - [Progress 1899] save : 418, err : 28, remain_work : 37, total : 1936
2018-11-05 21:59:28 INFO  Crawler:265 - [Progress 1900] save : 418, err : 28, remain_work : 36, total : 1936
2018-11-05 21:59:31 INFO  Crawler:265 - [Progress 1901] save : 418, err : 28, remain_work : 35, total : 1936
2018-11-05 21:59:34 INFO  Crawler:265 - [Progress 1902] save : 418, err : 28, remain_work : 34, total : 1936
2018-11-05 21:59:37 INFO  Crawler:265 - [Progress 1903] save : 418, err : 28, remain_work : 33, total : 1936
2018-11-05 21:59:40 INFO  Crawler:265 - [Progress 1904] save : 418, err : 28, remain_work : 32, total : 1936
2018-11-05 21:59:43 INFO  Crawler:265 - [Progress 1905] save : 419, err : 28, remain_work : 31, total : 1936
2018-11-05 21:59:46 INFO  Crawler:265 - [Progress 1906] save : 419, err : 28, remain_work : 30, total : 1936
2018-11-05 21:59:50 INFO  Crawler:265 - [Progress 1907] save : 419, err : 28, remain_work : 29, total : 1936
2018-11-05 21:59:53 INFO  Crawler:265 - [Progress 1908] save : 420, err : 28, remain_work : 28, total : 1936
2018-11-05 21:59:56 INFO  Crawler:265 - [Progress 1909] save : 420, err : 28, remain_work : 27, total : 1936
2018-11-05 21:59:59 INFO  Crawler:265 - [Progress 1910] save : 421, err : 28, remain_work : 26, total : 1936
2018-11-05 22:00:02 INFO  Crawler:265 - [Progress 1911] save : 421, err : 28, remain_work : 25, total : 1936
2018-11-05 22:00:05 INFO  Crawler:265 - [Progress 1912] save : 422, err : 28, remain_work : 24, total : 1936
2018-11-05 22:00:08 INFO  Crawler:265 - [Progress 1913] save : 422, err : 28, remain_work : 23, total : 1936
2018-11-05 22:00:11 INFO  Crawler:265 - [Progress 1914] save : 423, err : 28, remain_work : 22, total : 1936
2018-11-05 22:00:14 INFO  Crawler:265 - [Progress 1915] save : 423, err : 28, remain_work : 21, total : 1936
2018-11-05 22:00:17 INFO  Crawler:265 - [Progress 1916] save : 424, err : 28, remain_work : 20, total : 1936
2018-11-05 22:00:20 INFO  Crawler:265 - [Progress 1917] save : 424, err : 28, remain_work : 19, total : 1936
2018-11-05 22:00:24 INFO  Crawler:265 - [Progress 1918] save : 425, err : 28, remain_work : 18, total : 1936
2018-11-05 22:00:27 INFO  Crawler:265 - [Progress 1919] save : 425, err : 28, remain_work : 17, total : 1936
2018-11-05 22:00:30 INFO  Crawler:265 - [Progress 1920] save : 426, err : 28, remain_work : 16, total : 1936
2018-11-05 22:00:33 INFO  Crawler:265 - [Progress 1921] save : 426, err : 28, remain_work : 15, total : 1936
2018-11-05 22:00:36 INFO  Crawler:265 - [Progress 1922] save : 426, err : 28, remain_work : 14, total : 1936
2018-11-05 22:00:39 INFO  Crawler:265 - [Progress 1923] save : 426, err : 28, remain_work : 13, total : 1936
2018-11-05 22:00:42 INFO  Crawler:265 - [Progress 1924] save : 426, err : 28, remain_work : 12, total : 1936
2018-11-05 22:00:45 INFO  Crawler:265 - [Progress 1925] save : 426, err : 28, remain_work : 11, total : 1936
2018-11-05 22:00:48 INFO  Crawler:265 - [Progress 1926] save : 426, err : 28, remain_work : 10, total : 1936
2018-11-05 22:00:51 INFO  Crawler:265 - [Progress 1927] save : 426, err : 28, remain_work : 9, total : 1936
2018-11-05 22:00:54 INFO  Crawler:265 - [Progress 1928] save : 426, err : 28, remain_work : 8, total : 1936
2018-11-05 22:00:57 INFO  Crawler:265 - [Progress 1929] save : 426, err : 28, remain_work : 7, total : 1936
2018-11-05 22:01:01 INFO  Crawler:265 - [Progress 1930] save : 427, err : 28, remain_work : 6, total : 1936
2018-11-05 22:01:04 INFO  Crawler:265 - [Progress 1931] save : 427, err : 28, remain_work : 5, total : 1936
2018-11-05 22:01:07 INFO  Crawler:265 - [Progress 1932] save : 427, err : 28, remain_work : 4, total : 1936
2018-11-05 22:01:11 INFO  Crawler:265 - [Progress 1933] save : 427, err : 28, remain_work : 3, total : 1936
2018-11-05 22:01:14 INFO  Crawler:265 - [Progress 1934] save : 428, err : 28, remain_work : 2, total : 1936
2018-11-05 22:01:17 INFO  Crawler:265 - [Progress 1935] save : 428, err : 28, remain_work : 1, total : 1936
2018-11-05 22:01:20 ERROR Crawler:258 - [ERR URL] https://news.naver.com////////////////////////////////////main/list.nhn?mode=LPOD&date=20180926&mid=sec&oid=138&listType=title
2018-11-05 22:01:20 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 22:01:20 INFO  Crawler:265 - [Progress 1936] save : 428, err : 29, remain_work : 51, total : 1987
2018-11-05 22:01:23 INFO  Crawler:265 - [Progress 1937] save : 429, err : 29, remain_work : 50, total : 1987
2018-11-05 22:01:26 INFO  Crawler:265 - [Progress 1938] save : 429, err : 29, remain_work : 49, total : 1987
2018-11-05 22:01:29 INFO  Crawler:265 - [Progress 1939] save : 429, err : 29, remain_work : 48, total : 1987
2018-11-05 22:01:32 INFO  Crawler:265 - [Progress 1940] save : 429, err : 29, remain_work : 47, total : 1987
2018-11-05 22:01:35 INFO  Crawler:265 - [Progress 1941] save : 429, err : 29, remain_work : 46, total : 1987
2018-11-05 22:01:38 INFO  Crawler:265 - [Progress 1942] save : 429, err : 29, remain_work : 45, total : 1987
2018-11-05 22:01:41 INFO  Crawler:265 - [Progress 1943] save : 429, err : 29, remain_work : 44, total : 1987
2018-11-05 22:01:45 INFO  Crawler:265 - [Progress 1944] save : 429, err : 29, remain_work : 43, total : 1987
2018-11-05 22:01:48 INFO  Crawler:265 - [Progress 1945] save : 429, err : 29, remain_work : 42, total : 1987
2018-11-05 22:01:51 INFO  Crawler:265 - [Progress 1946] save : 429, err : 29, remain_work : 41, total : 1987
2018-11-05 22:01:54 INFO  Crawler:265 - [Progress 1947] save : 430, err : 29, remain_work : 40, total : 1987
2018-11-05 22:01:57 INFO  Crawler:265 - [Progress 1948] save : 430, err : 29, remain_work : 39, total : 1987
2018-11-05 22:02:00 INFO  Crawler:265 - [Progress 1949] save : 430, err : 29, remain_work : 38, total : 1987
2018-11-05 22:02:03 INFO  Crawler:265 - [Progress 1950] save : 430, err : 29, remain_work : 37, total : 1987
2018-11-05 22:02:07 INFO  Crawler:265 - [Progress 1951] save : 431, err : 29, remain_work : 36, total : 1987
2018-11-05 22:02:10 INFO  Crawler:265 - [Progress 1952] save : 431, err : 29, remain_work : 35, total : 1987
2018-11-05 22:02:13 INFO  Crawler:265 - [Progress 1953] save : 431, err : 29, remain_work : 34, total : 1987
2018-11-05 22:02:16 INFO  Crawler:265 - [Progress 1954] save : 431, err : 29, remain_work : 33, total : 1987
2018-11-05 22:02:19 INFO  Crawler:265 - [Progress 1955] save : 431, err : 29, remain_work : 32, total : 1987
2018-11-05 22:02:22 INFO  Crawler:265 - [Progress 1956] save : 431, err : 29, remain_work : 31, total : 1987
2018-11-05 22:02:25 INFO  Crawler:265 - [Progress 1957] save : 431, err : 29, remain_work : 30, total : 1987
2018-11-05 22:02:28 INFO  Crawler:265 - [Progress 1958] save : 431, err : 29, remain_work : 29, total : 1987
2018-11-05 22:02:31 INFO  Crawler:265 - [Progress 1959] save : 431, err : 29, remain_work : 28, total : 1987
2018-11-05 22:02:34 INFO  Crawler:265 - [Progress 1960] save : 432, err : 29, remain_work : 27, total : 1987
2018-11-05 22:02:37 INFO  Crawler:265 - [Progress 1961] save : 432, err : 29, remain_work : 26, total : 1987
2018-11-05 22:02:41 INFO  Crawler:265 - [Progress 1962] save : 432, err : 29, remain_work : 25, total : 1987
2018-11-05 22:02:44 INFO  Crawler:265 - [Progress 1963] save : 432, err : 29, remain_work : 24, total : 1987
2018-11-05 22:02:47 INFO  Crawler:265 - [Progress 1964] save : 432, err : 29, remain_work : 23, total : 1987
2018-11-05 22:02:50 INFO  Crawler:265 - [Progress 1965] save : 432, err : 29, remain_work : 22, total : 1987
2018-11-05 22:02:53 INFO  Crawler:265 - [Progress 1966] save : 432, err : 29, remain_work : 21, total : 1987
2018-11-05 22:02:56 INFO  Crawler:265 - [Progress 1967] save : 432, err : 29, remain_work : 20, total : 1987
2018-11-05 22:02:59 INFO  Crawler:265 - [Progress 1968] save : 432, err : 29, remain_work : 19, total : 1987
